Id,label,x,y,size,showlabel
"Sahin","Sahin",-142.61237,-398.11816,1.18471,"false"
"Türeci","Türeci",-139.94136,-398.71466,1.18471,"false"
"Orla Højris","Orla Højris",-444.1942,55.75412,1.1809998,"false"
"Viborg FF","Viborg FF",-441.56363,55.543903,1.1809998,"true"
"Michael Kastis","Michael Kastis",-303.45795,31.257341,2.1526067,"false"
"Nicolai Oster","Nicolai Oster",-308.46072,31.690483,2.1526067,"false"
"ARNBY","ARNBY",370.17065,-178.26161,1.0719213,"false"
"Novotny","Novotny",370.8411,-175.96762,1.0719213,"false"
"Kongens Lyngby","Kongens Lyngby",-813.42,446.1604,2.9141798,"false"
"Odense M","Odense M",-821.4464,454.31436,2.3854141,"false"
"Selvmordsturisten","Selvmordsturisten",368.38397,-176.6396,1.0719213,"false"
"GNU","GNU",-31.030352,-910.78546,1.355106,"false"
"Stallman","Stallman",-34.060436,-912.2478,1.6680648,"false"
"Michael Stausholm","Michael Stausholm",-351.29926,-481.34286,1.253109,"false"
"Sprout","Sprout",-353.06253,-479.1741,1.253109,"true"
"Aarhus C","Aarhus C",-817.98126,458.02176,1.88738,"true"
"København K","København K",-812.5762,456.99313,2.6716688,"false"
"Mette Grimm Munck","Mette Grimm Munck",-544.53375,-262.39462,1.7858584,"false"
"NFC","NFC",-543.15814,-266.44205,1.957,"true"
"Ida Lærke","Ida Lærke",-261.67453,109.63057,1.0740337,"false"
"Negin Mirsalehi","Negin Mirsalehi",-264.02957,108.95605,1.0740337,"false"
"DNC","DNC",708.91705,592.18115,6.9885144,"true"
"DNC-s","DNC-s",721.19525,600.9239,5.283073,"true"
"HA","HA",-813.2435,451.62015,1.88738,"true"
"Peter Holm","Peter Holm",-155.16306,-40.992275,1.8321947,"false"
"Tonsser","Tonsser",-156.36945,-45.088955,1.8321947,"false"
"LendingClub","LendingClub",-54.19431,-204.30803,1.048133,"true"
"Renaud Laplanche","Renaud Laplanche",-52.402092,-202.9209,1.048133,"false"
"Blindzone","Blindzone",369.08762,-174.3218,1.0719213,"false"
"Institut for Mennesker og Teknologi","Institut for Mennesker og Teknologi",-600.8234,523.1831,1.4985638,"true"
"Københavns UniversitetLektor","Københavns UniversitetLektor",-597.4148,524.0916,1.4985638,"true"
"Farskibet","Farskibet",211.26448,41.68613,1.0439866,"true"
"Glenn Bech","Glenn Bech",209.67982,43.381416,1.0439866,"false"
"Institut for Politik og Samfund","Institut for Politik og Samfund",-600.1152,526.6502,1.4985638,"true"
"København N","København N",-819.8843,444.33453,2.89183,"false"
"Glenn Bechs","Glenn Bechs",208.98428,41.147587,1.0439866,"false"
"Mathilde Gøhler","Mathilde Gøhler",-262.26923,107.24434,1.0740337,"false"
"Aalborg SV","Aalborg SV",-817.98114,449.80225,1.8507131,"true"
"Dacapo Stainless","Dacapo Stainless",-595.55786,-78.911255,1.0534368,"true"
"Kristian Sylvest","Kristian Sylvest",-594.47,-76.856804,1.0795184,"false"
"Jakob Have","Jakob Have",-532.7463,-606.3223,1.1649587,"false"
"Seafire","Seafire",-534.8764,-607.7624,1.1649587,"true"
"B& O","B& O",-84.99615,-331.54843,1.807035,"true"
"Kristian Teär","Kristian Teär",-82.96108,-334.81293,1.3701642,"false"
"FBA","FBA",610.5748,-358.91068,1.0324268,"true"
"Firtal Web","Firtal Web",608.7406,-357.55353,1.0037074,"true"
"& O's","& O's",-86.00308,-334.9521,1.2794693,"true"
"Aarhus N","Aarhus N",-816.74713,453.85345,1.7719617,"false"
"Mi 8","Mi 8",189.85318,-825.82166,1.030979,"false"
"OnePlus 6","OnePlus 6",189.96866,-828.2874,1.17981,"false"
"Danadynamics","Danadynamics",-908.40106,156.77632,1.0327204,"true"
"Martin Stockholm","Martin Stockholm",-908.8921,158.98904,1.0327204,"false"
"Lasse Skriver Møller","Lasse Skriver Møller",-910.56665,157.44467,1.0327204,"false"
"Mulder","Mulder",567.3497,-354.1761,1.0154577,"false"
"Scully","Scully",567.357,-356.4361,1.0154577,"false"
"MakerDAO","MakerDAO",-561.53284,-517.90564,1.0145991,"true"
"Rune Christensen","Rune Christensen",-559.4355,-518.58246,1.0145991,"false"
"The X-Files","The X-Files",565.4091,-355.31567,1.0154577,"false"
"Rasmus Palludan","Rasmus Palludan",208.26021,-271.46234,1.3512247,"false"
"Terkel","Terkel",210.1788,-274.07376,1.4488486,"false"
"DO","DO",-99.40652,395.72644,1.0657887,"true"
"TOPIA","TOPIA",-99.01459,393.39264,1.0657887,"true"
"Henrik Stub","Henrik Stub",542.6662,-294.23392,1.6016116,"false"
"Mariann Albjerg","Mariann Albjerg",539.38043,-291.83466,1.6016116,"false"
"Institut for Kultur og Læring","Institut for Kultur og Læring",-596.23126,527.72205,1.7743956,"true"
"B","B",-80.67625,-331.92618,1.7794404,"true"
"Anne Frank","Anne Frank",443.31442,326.31332,1.1953082,"false"
"Vince Pankoke","Vince Pankoke",441.41257,324.27597,1.1323681,"false"
"?","?",294.1684,433.5346,1.046425,"false"
"Kupi","Kupi",291.9595,433.30887,1.0013973,"false"
"Adam Tooze","Adam Tooze",241.4515,651.1634,3.1947892,"false"
"Tooze","Tooze",238.74828,643.7446,3.2595532,"false"
"ERP","ERP",-496.75885,-666.89557,1.0556617,"true"
"Poul Kjær","Poul Kjær",-494.8019,-665.8477,1.003451,"false"
"Kasper Lund","Kasper Lund",75.18242,-703.007,1.1170275,"false"
"Lars Bak","Lars Bak",77.09954,-701.0567,1.2964654,"false"
"Esbjerg Ø","Esbjerg Ø",-827.6332,453.2704,3.0161579,"false"
"Airtame","Airtame",608.2468,-359.9498,1.2060542,"true"
"Institut for Kultur og Samfund","Institut for Kultur og Samfund",-604.35767,527.97424,2.216496,"true"
"Stefan Schönegger","Stefan Schönegger",-552.2977,-805.74677,1.013458,"false"
"TSN","TSN",-552.5236,-803.2253,1.2289765,"true"
"Anders Kristiansen","Anders Kristiansen",-329.27176,-279.55215,1.2193149,"false"
"Esprit","Esprit",-325.6658,-279.88556,1.6736492,"true"
"Søren Kipling","Søren Kipling",610.79175,-356.60123,1.0402061,"false"
"Astrid Simonsen Joos","Astrid Simonsen Joos",-410.2967,-225.31776,1.2446835,"false"
"Signify","Signify",-409.42337,-227.7782,1.0479451,"true"
"BioNTech","BioNTech",-141.17079,-401.44397,1.2486937,"true"
"Henrik G. Jensen","Henrik G. Jensen",316.2111,-37.906395,1,"false"
"Securitas","Securitas",314.2273,-39.178482,1.1877553,"true"
"Institut for Kommunikation og Humanistisk Videnskab","Institut for Kommunikation og Humanistisk Videnskab",-604.7531,523.1727,1.8201318,"true"
"Liace","Liace",-579.21106,245.93222,1.7162296,"true"
"Teletronics","Teletronics",-584.0974,241.3512,1.6433107,"true"
"EDMOND","EDMOND",393.03412,-62.95626,1.2470684,"false"
"Langdon","Langdon",393.90158,-60.16305,1.1961485,"false"
"Ana","Ana",375.04803,-216.2785,1.1841633,"false"
"Jodie Archer","Jodie Archer",377.66443,-215.55057,1.1231464,"false"
"Anders Blichfeldt","Anders Blichfeldt",-25.115442,-105.782,1.3461359,"false"
"Big Fat Snake","Big Fat Snake",-28.32942,-106.67065,1.4562588,"true"
"Nordic Eye","Nordic Eye",-470.36304,-516.2595,1.9647319,"true"
"Peter Warnøe","Peter Warnøe",-475.64288,-516.60455,2.4020627,"false"
"Jens Birgersson","Jens Birgersson",-631.6319,-692.9499,1.0086155,"false"
"Rockwools","Rockwools",-629.99744,-691.4924,1.0086155,"true"
"Bosniske","Bosniske",-89.94694,549.449,1.6102252,"false"
"Melcijana Salispahic","Melcijana Salispahic",-83.83973,551.3623,1.6102252,"false"
"Fellini","Fellini",734.6464,-196.10483,1.5414248,"false"
"Fellinis","Fellinis",738.338,-196.63766,1.4238551,"false"
"D4tec","D4tec",-580.152,241.96622,1.6881151,"true"
"Kirsch","Kirsch",396.11365,-62.160267,1.178235,"false"
"Linus","Linus",-239.63898,-585.4605,1.0937638,"false"
"Nightscout","Nightscout",-241.82245,-586.5761,1.0597701,"false"
"Det søde liv","Det søde liv",737.2252,-193.02545,1.4238551,"false"
"GALAXY S8","GALAXY S8",206.53156,-951.38995,1.2396421,"false"
"Samsung GALAXY S8","Samsung GALAXY S8",208.87994,-952.9935,1.1031151,"false"
"Anu Bradford","Anu Bradford",107.196846,789.144,1.6252412,"false"
"Bruxelles-effekten","Bruxelles-effekten",110.76647,789.5512,1.3228103,"false"
"Egmonts","Egmonts",-86.981,-434.38422,1.1726227,"true"
"Steffen Kragh","Steffen Kragh",-88.48349,-436.55115,1.1316941,"false"
"Kis","Kis",293.0939,431.03674,1.2498765,"false"
"Chefmade","Chefmade",-939.22125,-37.04148,1.6221752,"true"
"Christoffer Tellefsen","Christoffer Tellefsen",-935.4458,-36.697308,1.5673114,"false"
"DALL · E","DALL · E",225.83295,-63.895927,1.0734221,"false"
"Jesse Jacob","Jesse Jacob",228.15688,-64.13904,1.0211337,"false"
"Mainz","Mainz",-144.82085,-400.7204,1.629132,"false"
"Jasmin Ibrisimovic","Jasmin Ibrisimovic",-87.54854,552.3868,1.5551665,"false"
"Kahindi Sulubu Yeri","Kahindi Sulubu Yeri",-43.8468,96.564896,1.1462477,"false"
"PISA-undersøgelsen","PISA-undersøgelsen",-459.97845,348.68155,1.0757957,"false"
"Pisa","Pisa",-462.48965,348.13248,1.1691394,"true"
"DN","DN",-278.66873,-25.040476,1.4402776,"true"
"SW","SW",-281.88196,-26.577963,1.3005755,"true"
"Rasmus Blok","Rasmus Blok",-407.40427,-0.16893505,1.2193954,"false"
"Uniwise","Uniwise",-406.5508,-2.8790126,1.2193954,"true"
"Cima Technologies","Cima Technologies",-342.96423,503.47855,1.3734303,"true"
"Mogens Nørgaard","Mogens Nørgaard",-344.07755,500.07797,1.6473987,"false"
"Smart Bank","Smart Bank",-659.5964,-438.62296,1.0096387,"true"
"Visma e-conomic","Visma e-conomic",-659.25916,-436.4127,1.0096387,"true"
"Hegel","Hegel",382.6834,202.13194,1.1095945,"false"
"Hegels","Hegels",383.52325,204.73134,1.1225296,"false"
"CrowdStrike","CrowdStrike",724.79926,587.58624,4.9284496,"true"
"Marina","Marina",-27.345037,-102.93599,1.6382945,"false"
"Fremad","Fremad",-372.23953,76.03377,1.6073062,"true"
"Fremad Amager","Fremad Amager",-374.1584,73.4913,1.067253,"true"
"Laschet","Laschet",220.62357,890.8098,1.4298929,"false"
"Scholz","Scholz",216.82976,889.17725,1.5690253,"false"
"+","+",204.33604,-947.25916,1.5408967,"false"
"S10","S10",201.56525,-948.3784,1.0321255,"false"
"Ello","Ello",-173.63971,-816.0116,1.0475508,"true"
"Amaryllis Fox","Amaryllis Fox",302.69095,369.96112,3.0356843,"false"
"Lars Liebst","Lars Liebst",-539.1293,-643.8524,1.6258404,"false"
"Tivolis","Tivolis",-543.02045,-642.3806,1.7582114,"false"
"Aein Amripour","Aein Amripour",-242.05547,865.7574,1.0043709,"false"
"Line Kanstrup","Line Kanstrup",-240.11081,864.7392,1.0043709,"false"
"DPU","DPU",-599.7583,531.8014,2.6911592,"true"
"Henrik List","Henrik List",-191.37756,113.572975,2.06149,"false"
"Jan Marsalek","Jan Marsalek",210.26868,819.5993,1.733262,"false"
"Wirecard","Wirecard",208.6314,815.2286,1.7085966,"true"
"Dion Sommer","Dion Sommer",-460.46234,345.90756,1.3747268,"false"
"Daniel Laursen","Daniel Laursen",-406.25433,-432.36417,1.3859991,"false"
"Finn Peder Hove","Finn Peder Hove",-405.3859,-435.64044,1.3859991,"false"
"Richard Stallman","Richard Stallman",-30.65928,-914.4825,1.7482398,"false"
"Folkemøde","Folkemøde",-444.2682,224.06587,1.7362247,"false"
"Henrik Meng","Henrik Meng",134.79642,-335.57468,1.091842,"false"
"BND","BND",238.87587,618.84143,2.7972176,"true"
"Crypto AG","Crypto AG",245.75058,617.1207,2.2553036,"true"
"Bertrand","Bertrand",422.0951,-292.9022,1.0346442,"false"
"Matt Might","Matt Might",424.2693,-291.99445,1.0346442,"false"
"DALL·E","DALL·E",230.3814,-63.652958,1.0209429,"true"
"Peter Wibroe","Peter Wibroe",-462.39215,123.864685,1.1377404,"false"
"Wibroe","Wibroe",-464.8652,125.2559,1.257033,"true"
"Marsalek","Marsalek",205.7284,818.0894,1.53214,"false"
"Lilita Kiforenko","Lilita Kiforenko",-913.7272,357.12418,1.082307,"false"
"Nordbo Robotics","Nordbo Robotics",-915.37024,358.8792,1.0390702,"true"
"Peter Skovmand","Peter Skovmand",-583.155,245.15277,1.5438557,"false"
"Casper Larsen","Casper Larsen",871.1055,-50.643414,1.3566458,"false"
"SSBI","SSBI",-274.18774,-591.113,1.0702102,"true"
"Corpus","Corpus",-99.459625,-36.33737,1.4038363,"true"
"Sebastian Matthias","Sebastian Matthias",-101.91606,-35.226643,1.0034711,"false"
"København V","København V",-807.14374,450.48465,3.2359812,"false"
"SMC","SMC",-83.69381,-296.0069,1.0969217,"true"
"Thomas P. Jakobsen","Thomas P. Jakobsen",-82.10893,-297.9757,1.0969217,"false"
"Glow","Glow",-1255.3888,-778.94196,1,"false"
