Id,label,size,x,y,modularity
J.L.,J.L.,13.2,797.9961,-2199.0432,1
Joanne Pransky,Joanne Pransky,13.147323,92.65189,365.0904,1
Pransky,Pransky,13.147323,87.58013,394.3757,1
Industrial Robot Journal,Industrial Robot Journal,13.147323,64.86838,375.32623,1
Integrated Management for Coastal,Integrated Management for Coastal,12.881136,780.3985,-2210.9807,1
"Lee, J.","Lee, J.",12.620184,824.18396,-2208.0234,1
the Italian Society for the Study of Atherosclerosis,the Italian Society for the Study of Atherosclerosis,12.444802,1704.0306,2132.6396,0
the Italian Society of Human Nutrition,the Italian Society of Human Nutrition,12.444802,1657.8127,2134.5051,0
the Department of Clinical Medicine,the Department of Clinical Medicine,12.444802,1680.6953,2092.9426,0
Federico II,Federico II,12.444802,1679.4816,2122.2256,0
Suh,Suh,12.418279,809.115,-2250.352,1
UniversityBackground,UniversityBackground,12.053011,1706.1351,2100.9985,0
TPX2,TPX2,12.018777,3173.109,2803.0642,0
Marine Safety,Marine Safety,11.975757,824.57623,-2234.188,1
KIF2C,KIF2C,11.715139,3186.4832,2781.4602,0
The Van Leer,The Van Leer,11.599979,-942.83405,-3107.7258,2
Radespiel,Radespiel,11.522175,-906.9392,-3123.8125,2
TOP2A,TOP2A,11.364208,3200.136,2758.7734,0
Crisis,Crisis,11.314382,796.7419,-2227.5945,1
MAPK3,MAPK3,11.299401,3028.9175,2468.177,0
Mean Filter,Mean Filter,11.232417,-2514.6787,1386.4319,2
The Italian Diabetes Society,The Italian Diabetes Society,11.211545,1688.1536,2148.168,0
ITGAM,ITGAM,11.084603,2850.1318,2471.0881,0
CDC20,CDC20,11.078575,3200.0127,2802.6746,0
OBESITY MEDICINE ASSOCIATION,OBESITY MEDICINE ASSOCIATION,11.055094,1227.3958,3010.6196,0
Estimation of STromal,Estimation of STromal,10.983055,3105.3357,2844.1543,0
Conditional Recommendations,Conditional Recommendations,10.982828,946.4748,3126.9707,0
Malvárez,Malvárez,10.908465,1032.0454,-2187.2222,1
Navas,Navas,10.908465,1013.80505,-2172.8926,1
Global Coastal Issues,Global Coastal Issues,10.908465,1035.1858,-2164.1912,1
Journal of Coastal Research,Journal of Coastal Research,10.880337,941.84796,-2324.3623,1
The Obesity Society,The Obesity Society,10.879139,1241.283,2984.5889,0
BUB1B,BUB1B,10.872322,3175.28,2759.3389,0
YTHDF1,YTHDF1,10.8358555,2926.2444,2818.5305,0
"Strong, Moderate","Strong, Moderate",10.8144245,911.34753,3095.5774,0
